mode,trial,duration_s,engine,count,p50_ms,p95_ms,p99_ms,mean_ms,stdev_ms
yolov8:inference_only,0,5,/home/thor/skim/pqc_encrpyted_fs/artifacts/yolov8n.plan,3932,0.8399859070777893,1.0105698369443417,1.0337962210178375,0.8587006383337694,0.06768867292939963
yolov8:cpu_only,0,5,/home/thor/skim/pqc_encrpyted_fs/artifacts/yolov8n.plan,3998,0.822671689093113,0.8873776532709599,0.9024558030068874,0.8348735646177465,0.13684602689837116
yolov8:gpu_only,0,5,/home/thor/skim/pqc_encrpyted_fs/artifacts/yolov8n.plan,3049,0.9631859138607979,1.0441331192851067,1.1102429032325745,0.9749857696593688,0.049204060882196705
yolov8:adaptive,0,5,/home/thor/skim/pqc_encrpyted_fs/artifacts/yolov8n.plan,4006,0.8287588134407997,0.8917173836380243,0.9072899352759123,0.8369514805135047,0.0288011964850376
