tier,size,samples_ms,median_ms
gocryptfs,4096,"[1.061583, 0.329417, 0.339278]",0.339278
gocryptfs,16384,"[0.32213, 0.340741, 0.309444]",0.32213
gocryptfs,131072,"[0.504676, 0.49774, 0.470352]",0.49774
gocryptfs,524288,"[1.030796, 1.012703, 0.769825]",1.012703
