workload,mode,size,samples_ms,median_ms,p99_ms,error
yolov8,baseline,131072,"[1.979102, 1.778333, 1.692491, 1.668556, 1.693527, 1.687806, 1.792111, 1.684185, 1.63287, 1.646037, 1.667065, 1.673426]",1.6859955,1.95853299,
yolov8,yolov8_inference,131072,"[6.751935, 4.995306, 2.422148, 6.300501, 5.159278, 2.421028, 5.363519, 2.15237, 1.880945, 1.69551, 10.23863, 1.646185]",3.708727,9.855093550000001,
squeezenet,baseline,131072,"[5.959407, 2.585398, 2.569334, 2.784352, 2.516019, 2.599704, 2.545852, 2.536037, 2.509713, 2.526343, 2.539583, 2.526315]",2.5427175,5.6101509499999995,
squeezenet,squeezenet_inference,131072,"[2.816028, 3.574972, 11.654639, 1.746315, 1.700167, 10.75636, 1.687871, 8.156185, 2.693852, 9.516463, 1.658675, 10.710167]",3.1955,11.555828309999999,
mnist,baseline,131072,"[5.953213, 3.438768, 6.898787, 3.874945, 3.485092, 3.781065, 3.553213, 3.442565, 4.202287, 3.387583, 3.50624, 3.694685]",3.623949,6.79477386,
mnist,mnist_inference,131072,"[2.237685, 9.493648, 1.773732, 1.877861, 12.001416, 1.7415, 5.221268, 1.686352, 10.540454, 1.698602, 1.707528, 8.863908]",2.057773,11.84071018,
